"analysis_id","predictor_label","outcome_label","level","b1_mean","b1_median","b1_lo","b1_hi","rr_median","rr_lo","rr_hi","p_negative"
"nckp","NCKP immunogenicity (US, Whitney/Kaiser)","Whitney IPD case counts (NCKP surveillance)","global",-0.649824877885371,-0.643455910164857,-0.921331194008851,-0.41965247085207,0.52547329398052,0.397988887871289,0.657275202419004,1
"nckp","NCKP immunogenicity (US, Whitney/Kaiser)","Whitney IPD case counts (NCKP surveillance)","4",-0.601857041107655,-0.596988902760361,-0.829954814176169,-0.397251369114755,0.55046665175263,0.436068990012929,0.672165042863229,1
"nckp","NCKP immunogenicity (US, Whitney/Kaiser)","Whitney IPD case counts (NCKP surveillance)","6B",-0.384614602326302,-0.382711885949751,-0.54094247428906,-0.23418592376458,0.682009367463178,0.582199285863179,0.791214696604538,1
"nckp","NCKP immunogenicity (US, Whitney/Kaiser)","Whitney IPD case counts (NCKP surveillance)","9V",-0.914798814639654,-0.888777518244531,-1.37845548564816,-0.594445450617737,0.411158078897579,0.251967419973532,0.551868519373334,1
"nckp","NCKP immunogenicity (US, Whitney/Kaiser)","Whitney IPD case counts (NCKP surveillance)","14",-0.629079001778086,-0.624580368633544,-0.813016228022756,-0.469633873489422,0.535486088137466,0.443518294401835,0.62523114007775,1
"nckp","NCKP immunogenicity (US, Whitney/Kaiser)","Whitney IPD case counts (NCKP surveillance)","18C",-0.886630977804203,-0.871735842264995,-1.23578092492074,-0.630378314369251,0.418224946258006,0.290607730912899,0.532390351983564,1
"nckp","NCKP immunogenicity (US, Whitney/Kaiser)","Whitney IPD case counts (NCKP surveillance)","19F",-0.444296941911077,-0.44464917796542,-0.62840087653628,-0.265157388919886,0.641049130748333,0.533444162386375,0.767085209761894,1
"nckp","NCKP immunogenicity (US, Whitney/Kaiser)","Whitney IPD case counts (NCKP surveillance)","23F",-0.708184510889246,-0.699156901555345,-0.982154526155374,-0.47884005604025,0.497004150628423,0.374503351741122,0.619501562302101,1
